Ville,Temperature
Porto-Vecchio,6.54
Porto-Vecchio,6.27
Port-Louis,6.23
Port-la-Nouvelle,5.62
Portieux,2.66
Portieux,2.86
Portet-sur-Garonne,6.7
Portet-sur-Garonne,6.69
Portes-lès-Valence,2.89
Portes-lès-Valence,2.88
Portel-des-Corbières,5.63
Portel-des-Corbières,5.48
Port-Brillet,5.71
Port-Brillet,5.76
Port-Bail-sur-Mer,8.54
Portbail,8.47
Porspoder,5.81
Porspoder,5.81
Pornichet,4.44
Pornichet,4.44
Pornic,4.49
Pornic,4.49
Porcieu-Amblagnieu,0.94
Porcieu,0.93
Porcelette,3.04
Porcelette,3.13
Pontvallain,4.76
Pontvallain,4.76
Pont-sur-Yonne,3.76
Pont-sur-Yonne,3.76
Pont-sur-Sambre,5.09
Pont-sur-Sambre,5.08
Pont-Scorff,6.11
Pont-Scorff,6.11
Pont-Saint-Vincent,2.91
Pont-Saint-Vincent,3.13
Pont-Saint-Pierre,5.88
Pont-Saint-Pierre,5.75
Pont-Saint-Martin,5.45
Pont-Saint-Martin,5.42
Pont-Saint-Esprit,1.93
Pont-Saint-Esprit,1.85
Pont-Sainte-Maxence,5.99
Pont-Sainte-Marie,3.92
Pontrieux,6.43
Pontrieux,6.47
Pont-Remy,6.57
Pont-Remy,6.57
Pontpoint,5.86
Pontpoint,5.86
Pontlevoy,4.11
Pontlevoy,4.1
Ponthierry,5.1
Pontfaverger-Moronvilliers,3.3
Pontfaverger-Moronvilliers,3.26
Pont-en-Royans,0.35
Pont-en-Royans,1.63
Ponteilla,6.05
Ponteilla,5.95
Putanges-le-Lac,4.6
Pont-Écrepin,4.57
Pont-de-Veyle,1.64
Pont-de-Veyle,1.64
Pont-de-Vaux,1.67
Pont-de-Vaux,1.63
Pont-de-Salars,1.98
Pont-de-Salars,2.28
Pont-de-Roide-Vermondans,0.74
Pont-de-Roide,0.82
Pont-de-Metz,6.35
Pont-de-Metz,6.25
Pont-de-Larn,3.67
Pont-de-Larn,3.46
Pont-de-Chéruy,1.86
Pont-de-Chéruy,1.86
Pontchâteau,4.62
Pontchâteau,4.75
Vindry-sur-Turdine,0.47
Pontcharra-sur-Turdine,0.44
Pontcharra,-0.3
Pontcharra,-0.28
Pontcarré,4.82
Pontcarré,4.81
Pont-à-Vendin,6.46
Pont-à-Vendin,6.43
Pont-Audemer,5.56
Pont-Audemer,5.56
Pont-à-Marcq,6.37
Pontailler-sur-Saône,0.25
Pons,2.68
Pons,2.8
Poncin,0.63
Poncin,0.71
Ponchon,5.44
Ponchon,5.74
Pomponne,5.38
Pomponne,5.38
Pompignan,7.58
Pompignan,7.48
Pompey,2.76
Pompey,3.02
Pompertuzat,6.59
Pompertuzat,6.38
Pompaire,2.94
Pompaire,2.87
Pommiers,1.06
Pommiers,1.05
Pommeuse,4.94
Pommeuse,4.94
Pommerit-le-Vicomte,5.41
Pommerit-le-Vicomte,5.38
Pommerit-Jaudy,6.42
Pommeret,5.79
Pommeret,5.87
Pomérols,5.4
Pomérols,5.46
Pollionnay,-0.27
Pollionnay,0.18
Polliat,1.2
Polliat,1.21
Pollestres,6.27
Pollestres,6.26
Poligny,-0.83
Poligny,-0.23
Polignac,-2.2
Polignac,-2.2
Poix-du-Nord,5.29
Poix-de-Picardie,5.63
Poisy,-1.87
Poisy,-1.89
Poisat,0.68
Poisat,1.74
Poilly-lez-Gien,3.59
Poilly-lez-Gien,3.46
Poey-de-Lescar,3.22
Poey-de-Lescar,3.22
Pocé-sur-Cisse,4.7
Pocé-sur-Cisse,4.83
Pocé-les-Bois,4.13
Pocé-les-Bois,4.05
Pluzunet,6.9
Pluzunet,6.72
Plurien,5.72
Plurien,5.66
Plumieux,5.09
Plumieux,5.06
Plumergat,5.68
Plumergat,5.68
Plumelin,5.41
Plumelin,5.51
Pluméliau-Bieuzy,5.5
Pluméliau,5.49
Plumaugat,4.86
Plumaugat,4.72
Pluherlin,4.99
Pluherlin,4.92
Pluduno,5.48
Pluduno,5.31
Plozévet,5.43
Plozévet,5.43
Plouzévédé,6.33
Plouzévédé,6.33
Plouzané,5.62
Plouvorn,6.46
Plouvien,5.98
Plouvien,5.98
Plourivo,6.31
Plourivo,6.18
Plourin-lès-Morlaix,6.34
Plourin-lès-Morlaix,6.31
Plouray,4.96
Plouray,5.07
Plounévez-Quintin,4.66
Plounévez-Quintin,4.66
Plounévez-Moëdec,6.39
Plounévez-Moëdec,6.39
Plounévez-Lochrist,6.37
Plounévez-Lochrist,6.37
Plounévézel,5.9
Plounévézel,5.9
Plounéventer,5.95
Plounéventer,5.95
Plounéour-Trez,6.63
Plounéour-Trez,6.63
Plounéour-Ménez,5.28
Plounéour-Ménez,5.37
Ploumoguer,5.66
Ploumoguer,5.66
Ploumilliau,6.85
Ploumilliau,6.85
Ploumagoar,5.23
Ploumagoar,5.14
Plouisy,5.49
Plouisy,5.63
Plouigneau,6.27
Plouigneau,6.27
Plouider,6.39
Plouhinec,5.33
Plouhinec,5.31
Plouguin,5.98
Plouguiel,6.69
Plouguernével,4.51
Plouguernével,4.85
Plouguerneau,5.51
Plouguerneau,5.51
Plouguenast,5.08
Plougrescant,6.73
Plougourvest,6.11
Plougourvest,6.11
Plougoumelen,5.92
Plougoumelen,5.86
Plougonven,6.24
Plougonven,6.24
Plougonvelin,5.88
Plougonvelin,5.88
Plougastel-Daoulas,5.63
Plougastel-Daoulas,5.63
Plougasnou,6.89
Plougasnou,6.89
Plouézec,5.85
Plouézec,5.86
Plouescat,6.93
Plouescat,6.93
Plouër-sur-Rance,5.22
Plouénan,6.85
Plouédern,5.85
Plouédern,5.85
Plouëc-du-Trieux,6.09
Plouëc-du-Trieux,6.15
Ploudaniel,6.06
Ploudaniel,6.06
Ploudalmézeau,5.51
Ploudalmézeau,5.51
Ploubezre,7.02
Ploubazlanec,6.61
Ploubalay,5.42
Plouay,5.88
Plouasne,4.39
Plouasne,4.38
Plouarzel,5.68
Plouarzel,5.68
Plouaret,6.81
Plouaret,6.81
Châtelaudren-Plouagat,5.44
Plouagat,5.37
Plonévez-Porzay,5.4
Plonévez-Porzay,5.14
Plonévez-du-Faou,5.27
Plonévez-du-Faou,5.27
Plonéour-Lanvern,5.31
Plonéour-Lanvern,5.31
Plomeur,5.5
Plomeur,5.5
Plomelin,5.38
Plombières-lès-Dijon,-1.97
Plombières-les-Bains,1.33
Plombières-les-Bains,1.67
Plogonnec,5.13
Plogastel-Saint-Germain,5.21
Plogastel-Saint-Germain,5.21
Ploëzal,6.28
Ploëzal,6.28
Plœuc-L'Hermitage,4.83
Plœuc-sur-Lié,4.85
Ploeren,5.73
Ploeren,5.6
Ploemel,6.11
Plobsheim,2.49
Plobsheim,2.49
Plobannalec-Lesconil,5.58
Pleyber-Christ,6.22
Pleyben,5.58
Pleuven,5.26
Pleumeur-Gautier,6.33
Pleumeur-Gautier,6.27
Pleumeur-Bodou,6.9
Pleumeur-Bodou,6.9
Pleumeleuc,3.35
Pleumeleuc,3.34
Pleumartin,2.95
Pleumartin,2.95
Pleugriffet,5.24
Pleugriffet,5.3
Pleudaniel,6.41
Pleudaniel,6.42
Pleubian,6.58
Pleubian,6.51
Plestin-les-Grèves,7.17
Plestin-les-Grèves,7.15
Plestan,5.4
Plestan,5.35
Plessé,4.83
Plessé,4.83
Plessala,4.95
Plessala,4.84
Pleslin-Trigavou,5.04
Pleslin-Trigavou,5.12
Plescop,5.6
Plescop,5.61
Plerguer,5.26
Plerguer,5.17
Pléneuf-Val-André,6.15
Pléneuf-Val-André,6.15
Plénée-Jugon,5.43
Plénée-Jugon,5.43
Plémy,4.72
Plémy,4.65
Plémet,5.06
Plémet,5.1
Plélo,5.54
Plélo,5.5
Plélan-le-Petit,4.95
Plélan-le-Petit,4.99
Plélan-le-Grand,3.84
Plélan-le-Grand,3.84
Pleine-Fougères,5.08
Pleine-Fougères,5.08
Pléhédel,5.81
Pléhédel,5.86
Pléguien,5.82
Pléguien,5.86
Plédran,5.18
Plédran,5.23
Plédéliac,5.31
Plédéliac,5.31
Pléchâtel,2.93
Pléchâtel,2.74
Plaudren,5.01
Plaudren,5.18
Plappeville,2.78
Plappeville,3.45
Planguenoual,5.68
Planguenoual,5.89
Le Plan-de-la-Tour,7.4
Le Plan-de-la-Tour,7.4
Plan-de-Cuques,4.53
Plan-de-Cuques,4.57
Plan-d'Aups-Sainte-Baume,4.13
Plan-dAups-Sainte-Baume,4.28
Plancoët,5.37
Plancoët,5.58
Plancher-les-Mines,0.01
Plancher-les-Mines,1.23
Plancher-Bas,1.8
Plancher-Bas,1.61
Plaisance,4.84
Plaisance,4.81
Plaintel,5.08
Plaintel,4.88
Plainfaing,0.04
Plainfaing,0.57
Plaine-Haute,4.99
Plaine-Haute,4.91
Plaimpied-Givaudins,1.18
Plaimpied-Givaudins,1.22
Plailly,5.27
Plailly,5.37
Pithiviers-le-Vieil,3.66
Pithiviers-le-Vieil,3.67
Pissy-Pôville,5.15
Pissy-Pôville,5.05
Pissotte,3.39
Pissotte,3.39
Piriac-sur-Mer,4.83
Piriac-sur-Mer,4.76
Pirey,-1.31
Pirey,-1.18
Piré-Chancé,3.09
Piré-sur-Seiche,3.02
Pipriac,4.52
Pipriac,4.59
Pionsat,-3.29
Pionsat,-3.1
Piolenc,1.83
Piolenc,1.87
Pinsaguel,6.66
Pinsaguel,6.65
Pinon,3.88
Pinon,4.01
Piney,3.91
Piney,3.93
Pinet,5.65
Pinet,5.59
Pignans,5.24
Pignans,5.21
Pignan,6.38
Pignan,6.31
Pietrosella,3.18
Pietrosella,2.85
Pierry,3.85
Pierry,3.88
Pierrevillers,2.79
Pierrevillers,3.61
Pierrevert,-0.16
Pierrevert,-0.33
Pierres,4.53
Pierres,4.71
Pierrepont,3.77
Pierrepont,3.87
Pierrelatte,2.47
Pierrelatte,2.46
Pierrefort,-0.22
Pierrefort,0.14
Pierrefontaine-les-Varans,-1.65
Pierrefontaine-les-Varans,-1.66
Pierrefonds,5.38
Pierrefonds,5.38
Pierrefitte-Nestalas,1.63
Pierrefitte-Nestalas,1.63
Pierrefeu-du-Var,7.23
Pierrefeu-du-Var,7.02
Pierre-Châtel,-2.69
Pierre-Châtel,-2.57
Pierre-Buffière,3.02
Pierre-Buffière,2.77
Pierre-Bénite,2.1
Pierre-Bénite,2.18
Pierre-de-Bresse,1.57
Pierre-de-Bresse,1.58
Piennes,3.37
Piennes,3.41
Picquigny,6.38
Picquigny,6.37
Pibrac,6.77
Pibrac,6.83
Pia,5.8
Pia,5.78
Phalsbourg,2.36
Phalsbourg,2.3
Phalempin,6.34
Phalempin,6.34
Pfulgriesheim,2.8
Pfulgriesheim,2.8
Pfetterhouse,0.91
Pfetterhouse,0.91
Pfastatt,2.43
Pfastatt,2.43
Val-de-Moder,3.06
Pfaffenhoffen,2.97
Pfaffenheim,2.36
Pézilla-la-Rivière,5.81
Pezens,5.57
Pezens,5.7
Pézenas,5.45
Pézenas,5.47
Peyruis,3.85
Peyruis,4.56
Peyrolles-en-Provence,1.54
Peyrolles-en-Provence,1.51
Peyrins,1.33
Peyrins,1.28
Peyriac-Minervois,5.28
Peyriac-Minervois,5.33
Peyriac-de-Mer,5.82
Peyriac-de-Mer,5.76
Peyrehorade,4.15
Peyrehorade,4.55
Peyrat-de-Bellac,4.21
Peyrat-de-Bellac,3.92
Peypin,4.91
Peypin,4.81
Peynier,5.13
Peynier,4.97
Peymeinade,7.38
Peymeinade,7.31
Peujard,4.07
Peujard,4.06
Petiville,5.52
Petiville,5.53
Petit-Réderching,2.33
Petit-Réderching,2.4
Petit-Noir,1.83
Petit-Noir,1.83
Petit-Mars,4.97
Petit-Mars,4.93
Petite-Rosselle,3.0
Petite-Rosselle,3.14
Petite-Forêt,6.09
Petite-Forêt,6.09
Pesmes,1.54
Pesmes,1.58
Peschadoires,-0.73
Peschadoires,-0.74
Perthes,4.82
Perthes,4.83
Pers-Jussy,-1.89
Pers-Jussy,-2.45
Persan,5.88
Persan,5.89
Perrusson,3.58
Perrusson,3.67
Perrigny-lès-Dijon,-0.88
Perrigny-lès-Dijon,-0.87
Perrigny,-0.17
Perrigny,-0.18
Perrignier,-2.77
Perrignier,-2.69
Perriers-sur-Andelle,5.64
Perriers-sur-Andelle,5.71
Perreux,0.46
Perreux,0.5
Perrecy-les-Forges,0.16
Perrecy-les-Forges,0.26
Péroy-les-Gombries,5.15
Péroy-les-Gombries,5.13
Pérouges,1.6
Pérouges,1.27
Péronne,6.21
Péronne,6.21
Péronnas,1.17
Péronnas,1.16
Péron,-1.92
Péron,-2.0
Pernes-les-Fontaines,0.88
Pernes-les-Fontaines,0.88
Pernes,6.08
Pernes,6.05
Périgny,4.95
Périgny,4.91
Périgny,2.71
Périgny,2.71
Périgneux,-1.71
Périgneux,-1.55
Pérignat-sur-Allier,-1.23
Pérignat-sur-Allier,-1.09
Pérignac,2.72
Pérignac,2.74
Peri,3.4
Peri,3.6
Pérenchies,6.23
Pérenchies,6.24
Pépieux,5.65
Pépieux,5.54
Penvénan,6.83
Penvénan,6.84
Pennautier,5.87
Pennautier,5.97
Pénestin,5.0
Pénestin,5.05
Pendé,6.61
Pendé,6.58
Pencran,5.34
Pencran,5.34
Pélussin,0.42
Pélussin,0.42
Peltre,3.29
Peltre,3.53
Pelousey,-0.76
Pelousey,-0.67
Pellouailles-les-Vignes,5.07
Pellouailles-les-Vignes,5.07
Pélissanne,2.02
Pélissanne,2.02
Peipin,2.95
Peipin,3.02
Peillonnex,-2.88
Peillonnex,-3.23
Peillon,7.13
Peillon,7.13
Peille,6.41
Peille,5.36
Peillac,4.57
Peillac,4.54
Pégomas,8.13
Pégomas,8.16
Pédernec,6.32
Pédernec,6.42
Pecquencourt,6.4
Pecquencourt,6.41
Pechbonnieu,6.61
Pechbonnieu,6.6
Péchabou,6.13
Péchabou,6.46
Péaule,4.64
Péaule,4.47
Peaugres,0.35
Peaugres,0.44
Payzac,2.1
Payzac,2.1
Payrin-Augmontel,3.69
Payrin-Augmontel,2.87
Payns,3.98
Payns,4.02
Pavilly,5.06
Pavilly,5.46
Pavie,6.52
Pavie,6.79
Paulx,5.8
Paulx,5.79
Paulhan,5.0
Paulhan,5.14
Paulhaguet,-0.29
Paulhaguet,-2.38
Paulhac,6.66
Paulhac,6.7
Pauillac,4.15
Pauillac,4.14
Patay,3.41
Passy,-2.07
Pasly,5.09
Parthenay,3.08
Paron,2.93
Paron,3.38
Parmain,5.85
Parmain,5.84
Grandparigny,6.12
Parigny,6.09
Parigné-le-Pôlin,4.37
Parigné-le-Pôlin,4.36
Parigné,4.49
Parigné,4.53
Pargny-sur-Saulx,5.05
Pargny-sur-Saulx,5.05
Parcé-sur-Sarthe,4.19
Parcé-sur-Sarthe,4.23
Parçay-les-Pins,4.73
Parçay-les-Pins,4.87
Paray-Vieille-Poste,5.08
Paray-le-Monial,0.46
Paray-le-Monial,0.45
Paradou,2.57
Pannes,3.26
Pannecé,4.8
Pannecé,4.76
Panissières,-1.08
Panissières,-1.11
Pancé,2.61
Pancé,2.41
Panazol,3.59
Panazol,3.5
Pamproux,3.53
Pamproux,3.53
Palinges,0.34
Palinges,0.3
Palavas-les-Flots,6.63
Palavas-les-Flots,6.63
Palau-del-Vidre,6.89
Palau-del-Vidre,6.86
Palaja,5.13
Palaja,5.34
Paimpont,3.63
Paimpont,3.63
Paimpol,6.82
Paimpol,6.79
Paimbœuf,4.51
Paimboeuf,4.49
Pagny-sur-Moselle,3.55
Pagny-sur-Moselle,3.59
Pacy-sur-Eure,5.37
Pacy-sur-Eure,5.37
Pacé,3.18
Pacé,3.22
Pabu,5.68
Pabu,5.74
Ozouer-le-Voulgis,4.55
Ozouer-le-Voulgis,4.63
Oytier-Saint-Oblas,1.67
Oytier-Saint-Oblas,1.58
Oye-Plage,6.7
Oye-Plage,6.7
Ouzouer-sur-Trézée,3.19
Ouzouer-sur-Trézée,3.62
Ouzouer-sur-Loire,3.33
Ouzouer-sur-Loire,3.38
Beauce la Romaine,3.21
Ouzouer-le-Marché,3.21
Ouveillan,5.55
Ouveillan,5.55
Outarville,3.96
Outarville,3.93
Ourville-en-Caux,4.44
Ourville-en-Caux,4.43
Oursbelille,2.6
Oursbelille,2.6
Ouroux-sur-Saône,1.77
Ouroux-sur-Saône,1.67
Oulins,5.15
Oulins,5.0
Ouistreham,5.59
Ouistreham,5.55
Oudon,4.88
Oudon,5.12
Oucques La Nouvelle,3.28
Oucques,3.28
Ouches,0.17
Ouches,0.2
Ottrott,2.06
Ottrott,2.01
Ottmarsheim,2.39
Ottmarsheim,2.4
Otterswiller,3.11
Ottange,2.55
Ottange,3.19
Othis,5.26
Othis,5.26
Ostwald,2.72
Ostwald,2.72
Ostricourt,6.42
Ostheim,2.64
Ostheim,2.63
Ossun,1.89
Ossun,1.89
Osséja,-1.28
Osséja,-1.28
Ossé,2.87
Ossé,2.91
Orval,1.0
Orval,0.84
Orthez,2.87
Orthez,2.77
Ortaffa,6.78
Ortaffa,6.71
Orsan,1.77
Orry-la-Ville,5.62
Orry-la-Ville,5.6
Ornex,-1.48
Ornex,-1.48
Ornans,-1.66
Ornans,-1.18
Ornaisons,5.3
Ornaisons,5.73
Ormoy,5.13
Ormesson-sur-Marne,5.07
Ormesson-sur-Marne,4.96
Ormes,3.39
Ormes,3.39
Orliénas,0.77
Orliénas,0.82
Orleix,2.73
Orleix,2.71
Saint-Hellier,4.99
Orival,5.39
Origny-Sainte-Benoite,6.09
Origny-Sainte-Benoite,5.92
Origny-en-Thiérache,4.69
Origny-en-Thiérache,4.72
Orgueil,7.51
Orgueil,7.54
Orgon,0.15
Orgon,0.5
Orgeval,4.81
Orgeval,5.04
Orgerus,4.82
Orgerus,4.82
Orgères-en-Beauce,3.73
Orgères-en-Beauce,3.66
Orgères,2.82
Orgères,2.82
Orgelet,-1.71
Orgelet,-1.98
Orchies,6.28
Orchies,6.28
Orchamps-Vennes,-2.17
Orchamps-Vennes,-2.07
Orchamps,0.05
Orchamps,0.25
Orbey,0.65
Orbey,0.72
Oraison,6.62
Oraison,6.62
Oradour-sur-Vayres,4.67
Oradour-sur-Vayres,4.68
Oradour-sur-Glane,3.99
Oradour-sur-Glane,3.99
Opio,6.95
Opio,6.92
Veuzain-sur-Loire,3.8
Onzain,3.81
Ons-en-Bray,5.51
Ons-en-Bray,5.49
Onnaing,6.1
Onnaing,6.12
Ondes,7.42
Ondes,7.4
Omissy,6.06
Omissy,6.05
Olonzac,5.76
Olonzac,5.74
Olonne-sur-Mer,4.51
Olonne-sur-Mer,4.31
Olmeto,3.81
Olmeto,3.53
Ollioules,9.25
Ollioules,9.26
Ollainville,5.21
Ollainville,4.99
Oletta,8.0
Oletta,7.68
Olemps,2.91
Olemps,2.98
Oisy-le-Verger,6.19
Oisy-le-Verger,6.07
Oissery,5.19
Oissery,5.28
Oissel,5.85
Oissel,5.86
Oisseau,5.74
Oisseau,5.71
Oisemont,5.83
Oisemont,5.7
Oinville-sur-Montcient,5.4
Oinville-sur-Montcient,5.52
Oignies,6.4
Oignies,6.4
Ohlungen,2.94
Ohlungen,3.0
Ognes,6.29
Ognes,6.27
Offranville,4.8
Offranville,4.79
Stutzheim-Offenheim,2.85
Offenheim,2.84
Offemont,1.42
Offemont,1.53
Œting,2.31
Œting,2.31
Oermingen,2.62
Oermingen,3.11
Odos,2.23
Odos,2.16
Oderen,0.51
Oderen,1.1
Octeville-sur-Mer,5.14
Octeville-sur-Mer,5.17
Oberschaeffolsheim,2.83
Oberschaeffolsheim,2.83
Obernai,2.63
Obernai,2.62
Obermodern-Zutzendorf,3.11
Oberhoffen-sur-Moder,3.03
Oberhoffen-sur-Moder,3.02
Oberhergheim,2.45
Oberhausbergen,2.79
Oberhausbergen,2.78
Oberhaslach,2.47
Oberhaslach,2.47
Oberbronn,2.42
Oberbronn,2.42
Betschdorf,3.06
Betschdorf,3.03
Obenheim,2.24
Obenheim,2.28
Nyons,1.24
Nyons,1.24
Nyoiseau,5.59
Nuits-Saint-Georges,-0.4
Nuits-Saint-Georges,-0.43
Nueil-sur-Layon,4.96
Nueil-sur-Layon,4.96
Nueil-les-Aubiers,4.97
Nueil-les-Aubiers,4.89
Nuaillé,4.91
Nuaillé,4.87
Nozay,4.54
Nozay,4.54
Nozay,4.37
Nozay,4.46
Noyers-sur-Cher,3.91
Noyers-sur-Cher,3.96
Noyen-sur-Sarthe,4.36
Noyen-sur-Sarthe,4.29
Noyelles-sous-Lens,6.4
Noyelles-sous-Lens,6.37
Noyelles-lès-Vermelles,6.36
Noyelles-lès-Vermelles,6.39
Noyelles-Godault,6.37
Noyelles-Godault,6.37
Noyarey,1.65
Noyarey,1.4
Noyant-Villages,4.84
Noyant,4.81
Noyal-sur-Vilaine,3.03
Noyal-sur-Vilaine,2.85
Noyal-Pontivy,5.21
Noyal-Pontivy,5.21
Noyal-Muzillac,5.14
Noyal-Muzillac,5.07
Novillars,-0.68
Novillars,-0.8
Novéant-sur-Moselle,3.71
Novéant-sur-Moselle,3.71
Novalaise,-1.85
Novalaise,-1.64
Nouzonville,4.29
Nouzonville,4.43
Nouvoitou,2.86
Nouvoitou,2.72
Nouvion-sur-Meuse,4.27
Nouvion-sur-Meuse,4.29
Nouvion,6.79
Nouvion,6.64
Nouan-le-Fuzelier,3.68
Nouan-le-Fuzelier,3.68
Nouaillé-Maupertuis,3.37
Nouaillé-Maupertuis,3.36
Notre-Dame-des-Landes,4.65
Notre-Dame-des-Landes,4.57
Sanilhac,3.05
Notre-Dame-de-Sanilhac,3.26
Notre-Dame-de-Riez,4.93
Notre-Dame-de-Riez,4.9
Notre-Dame-de-Monts,4.36
Notre-Dame-de-Monts,4.34
Notre-Dame-de-Mésage,1.42
Notre-Dame-de-Mésage,1.24
Port-Jérôme-sur-Seine,5.44
Notre-Dame-de-Gravenchon,5.49
Notre-Dame-de-Bondeville,5.73
Notre-Dame-de-Bondeville,5.73
Nort-sur-Erdre,4.92
Nort-sur-Erdre,4.92
Nortkerque,6.67
Nortkerque,6.62
Norroy-lès-Pont-à-Mousson,3.25
Norroy-lès-Pont-à-Mousson,3.08
Norrent-Fontes,6.28
Norrent-Fontes,6.27
Normanville,5.0
Normanville,5.31
Nordhouse,2.49
Nordhouse,2.51
Nonancourt,4.77
Nonancourt,4.69
Nommay,1.53
Nommay,1.29
Nomexy,2.78
Nomexy,3.05
Nomeny,3.18
Nomeny,3.27
Nomain,6.1
Nomain,6.1
Nolay,0.81
Nolay,0.88
Noizay,4.91
Noizay,4.88
Noisy-sur-École,4.46
Noisy-sur-École,4.64
Noisy-le-Roi,4.54
Noisy-le-Roi,4.76
Noiseau,5.07
Noiseau,4.95
Noirétable,-2.72
Noirétable,-2.81
Nointot,4.46
Nointot,4.49
Noidans-lès-Vesoul,2.94
Noidans-lès-Vesoul,2.87
Nohic,7.49
Nohic,7.54
Nogent-sur-Vernisson,3.17
Nogent-sur-Vernisson,3.17
Nogent-le-Rotrou,4.45
Nogent-le-Roi,4.69
Nogent-le-Phaye,4.48
Nogentel,4.23
Nogentel,4.16
Nogaro,4.01
Nogaro,3.96
Nœux-les-Mines,6.32
Nœux-les-Mines,6.37
Noé,6.05
Noé,6.1
Noailles,5.69
Noailles,5.67
Nivolas-Vermelle,0.32
Nivolas-Vermelle,0.95
Nissan-lez-Enserune,5.11
Nissan-lez-Enserune,5.19
Nilvange,3.05
Nilvange,3.58
Niherne,2.18
Niherne,2.18
Niévroz,2.04
Niévroz,2.05
Nieul-sur-Mer,2.76
Nieul-sur-Mer,2.81
Nieul-lès-Saintes,2.46
Nieul-lès-Saintes,2.53
Nieul-le-Dolent,4.05
Nieul-le-Dolent,3.99
Nieul,3.59
Nieul,3.61
Niederschaeffolsheim,2.75
Niederschaeffolsheim,2.75
Niedernai,2.74
Niedernai,2.75
Niederhausbergen,2.76
Niederhausbergen,2.77
Niederbronn-les-Bains,2.94
Niederbronn-les-Bains,2.94
Neydens,-2.12
Neydens,-2.12
Nevoy,3.28
Nevoy,3.3
Néville,4.5
Néville,4.55
Névian,5.75
Névian,5.73
Nevez,5.97
Névez,5.91
Neuwiller-lès-Saverne,2.9
Neuwiller-lès-Saverne,2.9
Neuvy-sur-Barangeon,2.5
Neuvy-sur-Barangeon,2.5
Neuvy-Sautour,3.9
Neuvy-Sautour,3.69
Neuvy-Saint-Sépulchre,1.8
Neuvy-Saint-Sépulchre,1.77
Neuvy-Pailloux,2.12
Neuvy-Pailloux,2.1
Neuvy-le-Roi,4.6
Neuvy-le-Roi,4.59
Neuvy,0.31
Neuvy,0.33
Neuville-sur-Sarthe,4.13
Neuville-sur-Sarthe,4.11
Neuville-sur-Saône,1.59
Neuville-sur-Saône,1.54
Neuville-sur-Oise,5.57
Neuville-sur-Oise,5.57
Neuville-sur-Escaut,6.09
Neuville-sur-Escaut,6.13
Neuville-sur-Ain,0.62
Neuville-sur-Ain,0.95
Neuville-Saint-Vaast,5.97
Neuville-Saint-Vaast,5.91
Neuville-Saint-Rémy,6.21
Neuville-Saint-Rémy,6.24
Neuville-les-Dames,1.35
Neuville-les-Dames,1.28
Neuville-en-Ferrain,6.07
Neuville-en-Ferrain,6.06
Neuville-de-Poitou,3.23
Neuville-de-Poitou,3.26
Neuville-aux-Bois,3.42
Neuvic-Entier,3.15
Neuvic-Entier,2.97
Neuvic,1.95
Neuvic,1.95
Neuves-Maisons,3.15
Neuves-Maisons,3.01
Neuvecelle,-1.96
Neuvecelle,-1.97
Neung-sur-Beuvron,3.61
Neung-sur-Beuvron,3.61
Neulliac,5.26
Neulliac,5.26
Neulise,-0.82
Neulise,-0.76
Neuilly-sous-Clermont,5.39
Neuilly-sous-Clermont,5.69
Neuilly-Saint-Front,4.4
Neuilly-Saint-Front,4.48
Neuilly-lès-Dijon,-0.53
Neuilly-lès-Dijon,-0.5
Neuilly le Real,0.33
Neuilly-le-Réal,0.34
Neuilly-en-Thelle,5.4
Neuilly-en-Thelle,5.36
Neuillé-Pont-Pierre,4.72
Neuillé-Pont-Pierre,4.73
Neufmoutiers-en-Brie,4.59
Neufmoutiers-en-Brie,4.58
Neufmanil,3.51
Neufmanil,4.26
Neufgrange,3.04
Neufgrange,3.09
Neufchef,3.08
Neufchef,3.19
Neufchâtel-Hardelot,6.75
Neufchâtel-Hardelot,6.77
Neufchâtel-en-Bray,5.52
Neufchâtel-en-Bray,5.57
Neufchâteau,2.93
Neufchâteau,2.93
Neuf-Brisach,2.39
Neuf-Brisach,2.39
Neuf-Berquin,6.28
Nesmy,4.03
Nesles-la-Vallée,5.56
Nesles-la-Vallée,5.75
Nesles-la-Montagne,3.82
Nesles-la-Montagne,3.76
Nesles,6.81
Nesles,6.7
Nesle,6.14
Nesle,6.13
Nersac,3.01
Nersac,3.01
Nérondes,0.78
Nérondes,0.9
Nercillac,2.98
Nercillac,2.98
Néoules,5.96
Néoules,5.89
Nemours,4.28
Nemours,4.35
Nègrepelisse,7.27
Nègrepelisse,7.31
Nébian,4.85
Nébian,4.75
Neauphle-le-Château,4.52
Neauphle-le-Château,4.57
Neaufles-Saint-Martin,5.68
Neaufles-Saint-Martin,5.7
Nazelles-Négron,4.71
Nazelles-Négron,4.58
Nay,2.27
Nay,2.27
Naves,1.09
Naves,1.14
Navenne,1.95
Navenne,2.7
Naveil,3.83
Naveil,3.82
Navarrenx,2.88
Navarrenx,2.88
Naucelle,3.53
Naucelle,3.55
Nassandres sur Risle,4.94
Nassandres,4.86
Nargis,3.35
Nargis,3.29
Naours,5.94
Naours,6.05
Nantua,-2.38
Nantua,-2.38
Nantiat,3.62
Nantiat,3.43
Nanteuil-lès-Meaux,4.97
Nanteuil-le-Haudouin,5.3
Nanteuil-le-Haudouin,5.34
Nanteuil-en-Vallée,2.45
